time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-01-01 00:00:00,42182099999,7.4,1,7.0,1,1019.9,1,97.30085899241799,,,,
2023-01-01 03:00:00,42182099999,9.8,1,9.4,1,1021.9,1,97.35121535724053,3.0,2.4000000000000004,2.0,0.050356364822548016
2023-01-01 06:00:00,42182099999,17.6,1,11.0,1,1022.3,1,65.24765286244165,3.0,7.800000000000001,0.39999999999997726,-32.10356249479888
2023-01-01 09:00:00,42182099999,20.6,1,9.9,1,1019.0,1,50.29198184383752,3.0,3.0,-3.2999999999999545,-14.955671018604136
2023-01-01 12:00:00,42182099999,18.0,1,10.6,1,1018.9,1,61.95539331922447,3.0,-2.6000000000000014,-0.10000000000002274,11.663411475386951
2023-01-01 15:00:00,42182099999,13.8,1,11.6,1,1021.0,1,86.58079732128753,3.0,-4.199999999999999,2.1000000000000227,24.625404002063064
2023-01-01 18:00:00,42182099999,12.4,1,10.5,1,1021.6,1,88.19074924278162,3.0,-1.4000000000000004,0.6000000000000227,1.609951921494087
2023-01-01 21:00:00,42182099999,11.2,1,10.0,1,1020.9,1,92.32072545539636,3.0,-1.200000000000001,-0.7000000000000455,4.129976212614736
2023-01-02 00:00:00,42182099999,9.4,1,8.6,1,1020.8,1,94.74832959201001,3.0,-1.799999999999999,-0.10000000000002274,2.4276041366136525
2023-01-02 03:00:00,42182099999,11.6,1,10.0,1,1022.7,1,89.90937059711342,3.0,2.1999999999999993,1.900000000000091,-4.838958994896586
2023-01-02 06:00:00,42182099999,15.8,1,10.5,1,1023.2,1,70.75526319616348,3.0,4.200000000000001,0.5,-19.15410740094994
2023-01-02 09:00:00,42182099999,16.4,1,10.8,1,1020.6,1,69.47184527396357,3.0,0.5999999999999979,-2.6000000000000227,-1.2834179221999165
2023-01-02 12:00:00,42182099999,15.0,1,11.5,1,1020.5,1,79.59164407970796,3.0,-1.3999999999999986,-0.10000000000002274,10.119798805744395
2023-01-02 15:00:00,42182099999,12.2,1,10.7,1,1022.1,1,90.5551483537168,3.0,-2.8000000000000007,1.6000000000000227,10.96350427400884
2023-01-02 18:00:00,42182099999,10.2,1,9.4,1,1022.8,1,94.78062882988873,3.0,-2.0,0.6999999999999318,4.225480476171924
2023-01-02 21:00:00,42182099999,9.2,1,8.8,1,1022.1,1,97.33875859464965,3.0,-1.0,-0.6999999999999318,2.5581297647609205
2023-01-03 00:00:00,42182099999,11.2,1,9.2,1,1021.5,1,87.49473500330369,3.0,2.0,-0.6000000000000227,-9.844023591345959
2023-01-03 03:00:00,42182099999,11.2,1,8.8,1,1023.6,1,85.1662888878942,3.0,0.0,2.1000000000000227,-2.3284461154094913
2023-01-03 06:00:00,42182099999,13.4,1,9.5,1,1024.0,1,77.26246787235075,3.0,2.200000000000001,0.39999999999997726,-7.903821015543443
2023-01-03 09:00:00,42182099999,15.6,1,9.2,1,1021.3,1,65.69019749813549,3.0,2.1999999999999993,-2.7000000000000455,-11.572270374215265
2023-01-03 12:00:00,42182099999,14.6,1,9.1,1,1021.1,1,69.58143295918853,3.0,-1.0,-0.1999999999999318,3.891235461053043
2023-01-03 15:00:00,42182099999,10.0,1,8.4,1,1022.7,1,89.78774143747167,3.0,-4.6,1.6000000000000227,20.206308478283134
2023-01-03 18:00:00,42182099999,7.4,1,6.5,1,1022.1,1,94.01755302261805,3.0,-2.5999999999999996,-0.6000000000000227,4.229811585146379
2023-01-03 21:00:00,42182099999,6.6,1,6.2,1,1022.5,1,97.28375560129753,3.0,-0.8000000000000007,0.39999999999997726,3.266202578679483
2023-01-04 00:00:00,42182099999,7.6,1,7.2,1,1022.5,1,97.30510971707946,3.0,1.0,0.0,0.021354115781932137
